"Plot Title: 20758348"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 20758348, SEN S/N: 20758348)","Full Range, μS/cm (LGR S/N: 20758348, SEN S/N: 20758348)","Temp, °C (LGR S/N: 20758348, SEN S/N: 20758348)"
1860,12/08/20 06:30:00 AM,339.5,337.6,3.94
1861,12/08/20 07:00:00 AM,338.9,336.4,3.93
1862,12/08/20 07:30:00 AM,339.0,336.8,3.90
1863,12/08/20 08:00:00 AM,339.0,336.8,3.90
1864,12/08/20 08:30:00 AM,339.9,338.4,3.91
1865,12/08/20 09:00:00 AM,339.4,337.2,3.91
1866,12/08/20 09:30:00 AM,339.6,337.6,3.90
1867,12/08/20 10:00:00 AM,339.6,337.6,3.91
1868,12/08/20 10:30:00 AM,339.5,337.6,3.93
1869,12/08/20 11:00:00 AM,340.1,338.0,3.96
1870,12/08/20 11:30:00 AM,339.9,338.0,3.98
1871,12/08/20 12:00:00 PM,339.9,337.6,3.99
1872,12/08/20 12:30:00 PM,340.2,338.3,4.02
1873,12/08/20 01:00:00 PM,340.1,338.3,4.02
1874,12/08/20 01:30:00 PM,340.4,338.3,4.05
1875,12/08/20 02:00:00 PM,340.5,338.3,4.05
1876,12/08/20 02:30:00 PM,340.5,338.3,4.06
1877,12/08/20 03:00:00 PM,340.3,338.3,4.05
1878,12/08/20 03:30:00 PM,340.1,337.9,4.05
1879,12/08/20 04:00:00 PM,340.0,337.5,4.05
1880,12/08/20 04:30:00 PM,339.9,337.6,4.03
1881,12/08/20 05:00:00 PM,340.1,338.3,4.02
1882,12/08/20 05:30:00 PM,340.4,338.0,3.98
1883,12/08/20 06:00:00 PM,339.8,337.6,3.99
1884,12/08/20 06:30:00 PM,340.1,337.9,3.99
1885,12/08/20 07:00:00 PM,340.4,338.0,3.98
1886,12/08/20 07:30:00 PM,340.2,338.3,3.97
1887,12/08/20 08:00:00 PM,340.7,339.1,3.96
1888,12/08/20 08:30:00 PM,339.8,337.6,3.97
1889,12/08/20 09:00:00 PM,339.8,337.6,3.96
1890,12/08/20 09:30:00 PM,339.5,337.6,3.94
1891,12/08/20 10:00:00 PM,339.8,337.6,3.94
1892,12/08/20 10:30:00 PM,339.8,337.6,3.96
1893,12/08/20 11:00:00 PM,339.8,337.6,3.96
1894,12/08/20 11:30:00 PM,339.7,337.6,3.96
1895,12/09/20 12:00:00 AM,339.7,337.6,3.97
1896,12/09/20 12:30:00 AM,340.1,338.0,3.97
1897,12/09/20 01:00:00 AM,340.0,338.0,3.96
1898,12/09/20 01:30:00 AM,339.8,338.0,3.96
1899,12/09/20 02:00:00 AM,340.0,338.0,3.94
1900,12/09/20 02:30:00 AM,340.0,338.0,3.96
1901,12/09/20 03:00:00 AM,340.1,338.0,3.94
1902,12/09/20 03:30:00 AM,340.2,338.3,3.96
1903,12/09/20 04:00:00 AM,339.9,337.6,3.93
1904,12/09/20 04:30:00 AM,339.9,338.0,3.92
1905,12/09/20 05:00:00 AM,339.4,337.6,3.90
1906,12/09/20 05:30:00 AM,339.3,337.2,3.86
1907,12/09/20 06:00:00 AM,339.1,336.8,3.85
1908,12/09/20 06:30:00 AM,339.0,336.5,3.81
1909,12/09/20 07:00:00 AM,338.7,336.5,3.79
1910,12/09/20 07:30:00 AM,338.5,336.5,3.76
1911,12/09/20 08:00:00 AM,338.1,336.1,3.73
1912,12/09/20 08:30:00 AM,338.1,335.8,3.70
1913,12/09/20 09:00:00 AM,337.8,335.8,3.69
1914,12/09/20 09:30:00 AM,337.6,335.4,3.66
1915,12/09/20 10:00:00 AM,337.8,335.4,3.67
1916,12/09/20 10:30:00 AM,338.1,335.7,3.72
1917,12/09/20 11:00:00 AM,338.6,336.5,3.78
1918,12/09/20 11:30:00 AM,339.5,337.2,3.85
1919,12/09/20 12:00:00 PM,340.6,338.3,3.96
1920,12/09/20 12:30:00 PM,341.5,339.8,4.08
1921,12/09/20 01:00:00 PM,342.7,340.6,4.18
1922,12/09/20 01:30:00 PM,343.9,341.7,4.29
1923,12/09/20 02:00:00 PM,344.6,342.4,4.38
1924,12/09/20 02:30:00 PM,345.0,342.8,4.42
1925,12/09/20 03:00:00 PM,345.7,343.9,4.47
1926,12/09/20 03:30:00 PM,346.0,343.9,4.52
1927,12/09/20 04:00:00 PM,346.1,343.9,4.55
1928,12/09/20 04:30:00 PM,346.0,344.2,4.57
1929,12/09/20 05:00:00 PM,347.4,346.2,4.55
1930,12/09/20 05:30:00 PM,345.1,342.7,4.52
1931,12/09/20 06:00:00 PM,345.3,343.1,4.49
1932,12/09/20 06:30:00 PM,344.8,342.8,4.44
1933,12/09/20 07:00:00 PM,344.3,342.4,4.40
1934,12/09/20 07:30:00 PM,344.3,342.0,4.35
1935,12/09/20 08:00:00 PM,343.7,341.7,4.32
1936,12/09/20 08:30:00 PM,343.7,341.3,4.28
1937,12/09/20 09:00:00 PM,343.1,341.3,4.26
1938,12/09/20 09:30:00 PM,342.8,340.5,4.23
1939,12/09/20 10:00:00 PM,343.1,340.9,4.21
1940,12/09/20 10:30:00 PM,342.8,340.5,4.21
1941,12/09/20 11:00:00 PM,342.2,340.2,4.20
1942,12/09/20 11:30:00 PM,342.8,340.6,4.18
1943,12/10/20 12:00:00 AM,342.9,340.9,4.16
1944,12/10/20 12:30:00 AM,342.8,341.0,4.14
1945,12/10/20 01:00:00 AM,342.4,340.2,4.11
1946,12/10/20 01:30:00 AM,342.3,339.8,4.10
1947,12/10/20 02:00:00 AM,342.0,339.8,4.09
1948,12/10/20 02:30:00 AM,342.0,339.8,4.08
1949,12/10/20 03:00:00 AM,342.0,339.8,4.06
1950,12/10/20 03:30:00 AM,341.7,339.5,4.05
1951,12/10/20 04:00:00 AM,341.5,339.8,4.04
1952,12/10/20 04:30:00 AM,341.4,339.1,4.02
1953,12/10/20 05:00:00 AM,341.2,338.7,4.00
1954,12/10/20 05:30:00 AM,341.2,339.5,3.98
1955,12/10/20 06:00:00 AM,340.9,338.7,3.94
1956,12/10/20 06:30:00 AM,340.6,338.4,3.92
1957,12/10/20 07:00:00 AM,340.6,338.4,3.90
1958,12/10/20 07:30:00 AM,340.4,338.4,3.87
1959,12/10/20 08:00:00 AM,340.1,337.6,3.86
1960,12/10/20 08:30:00 AM,339.9,337.6,3.84
1961,12/10/20 09:00:00 AM,340.0,337.6,3.85
1962,12/10/20 09:30:00 AM,339.9,338.0,3.85
1963,12/10/20 10:00:00 AM,340.1,338.0,3.86
1964,12/10/20 10:30:00 AM,340.4,338.4,3.91
1965,12/10/20 11:00:00 AM,341.2,338.7,3.98
1966,12/10/20 11:30:00 AM,342.1,339.8,4.06
1967,12/10/20 12:00:00 PM,343.1,340.9,4.16
1968,12/10/20 12:30:00 PM,344.1,342.1,4.28
1969,12/10/20 01:00:00 PM,345.5,343.5,4.41
1970,12/10/20 01:30:00 PM,346.7,344.6,4.52
1971,12/10/20 02:00:00 PM,347.3,345.0,4.62
1972,12/10/20 02:30:00 PM,347.6,345.4,4.67
1973,12/10/20 03:00:00 PM,348.3,346.1,4.75
1974,12/10/20 03:30:00 PM,349.1,347.2,4.82
1975,12/10/20 04:00:00 PM,349.6,347.6,4.86
1976,12/10/20 04:30:00 PM,349.9,347.9,4.91
1977,12/10/20 05:00:00 PM,349.8,347.9,4.89
1978,12/10/20 05:30:00 PM,349.6,347.6,4.87
1979,12/10/20 06:00:00 PM,349.1,346.8,4.85
1980,12/10/20 06:30:00 PM,348.6,346.5,4.79
1981,12/10/20 07:00:00 PM,348.5,346.9,4.71
1982,12/10/20 07:30:00 PM,347.7,345.7,4.68
1983,12/10/20 08:00:00 PM,347.2,345.4,4.65
1984,12/10/20 08:30:00 PM,347.2,345.0,4.62
1985,12/10/20 09:00:00 PM,347.0,345.0,4.59
1986,12/10/20 09:30:00 PM,346.7,344.6,4.57
1987,12/10/20 10:00:00 PM,346.3,344.3,4.55
1988,12/10/20 10:30:00 PM,346.6,344.6,4.52
1989,12/10/20 11:00:00 PM,346.5,344.7,4.50
1990,12/10/20 11:30:00 PM,346.0,343.9,4.50
1991,12/11/20 12:00:00 AM,346.0,343.9,4.47
1992,12/11/20 12:30:00 AM,345.8,343.9,4.46
1993,12/11/20 01:00:00 AM,345.4,343.1,4.44
1994,12/11/20 01:30:00 AM,345.6,343.5,4.42
1995,12/11/20 02:00:00 AM,345.2,342.8,4.40
1996,12/11/20 02:30:00 AM,345.2,342.8,4.39
1997,12/11/20 03:00:00 AM,345.0,342.8,4.38
1998,12/11/20 03:30:00 AM,345.3,343.2,4.35
1999,12/11/20 04:00:00 AM,344.8,342.8,4.34
2000,12/11/20 04:30:00 AM,345.1,342.8,4.33
2001,12/11/20 05:00:00 AM,344.7,342.4,4.32
2002,12/11/20 05:30:00 AM,344.5,342.0,4.29
2003,12/11/20 06:00:00 AM,344.4,342.4,4.28
2004,12/11/20 06:30:00 AM,344.6,342.8,4.27
2005,12/11/20 07:00:00 AM,344.4,342.1,4.26
2006,12/11/20 07:30:00 AM,344.6,342.8,4.27
2007,12/11/20 08:00:00 AM,345.1,343.6,4.27
2008,12/11/20 08:30:00 AM,344.7,342.8,4.28
2009,12/11/20 09:00:00 AM,345.1,342.8,4.29
2010,12/11/20 09:30:00 AM,344.0,342.0,4.30
2011,12/11/20 10:00:00 AM,344.9,342.8,4.32
2012,12/11/20 10:30:00 AM,345.3,342.8,4.33
2013,12/11/20 11:00:00 AM,345.6,343.2,4.35
2014,12/11/20 11:30:00 AM,346.0,343.9,4.38
2015,12/11/20 12:00:00 PM,345.6,343.2,4.40
2016,12/11/20 12:30:00 PM,345.2,343.2,4.41
2017,12/11/20 01:00:00 PM,345.9,343.9,4.41
2018,12/11/20 01:30:00 PM,345.2,342.8,4.41
2019,12/11/20 02:00:00 PM,345.1,342.8,4.40
2020,12/11/20 02:30:00 PM,344.8,342.8,4.39
2021,12/11/20 03:00:00 PM,345.0,342.8,4.38
2022,12/11/20 03:30:00 PM,344.1,342.0,4.35
2023,12/11/20 04:00:00 PM,343.5,341.3,4.33
2024,12/11/20 04:30:00 PM,343.3,341.3,4.30
2025,12/11/20 05:00:00 PM,342.5,340.1,4.26
2026,12/11/20 05:30:00 PM,368.4,371.2,4.20
2027,12/11/20 06:00:00 PM,430.6,441.6,4.16
2028,12/11/20 06:30:00 PM,428.5,439.7,4.16
2029,12/11/20 07:00:00 PM,341.9,339.8,4.15
2030,12/11/20 07:30:00 PM,341.4,339.0,4.15
2031,12/11/20 08:00:00 PM,341.3,339.0,4.12
2032,12/11/20 08:30:00 PM,341.0,338.7,4.08
2033,12/11/20 09:00:00 PM,340.2,338.3,4.04
2034,12/11/20 09:30:00 PM,339.6,337.6,3.99
2035,12/11/20 10:00:00 PM,338.9,337.2,3.93
2036,12/11/20 10:30:00 PM,338.8,337.2,3.88
2037,12/11/20 11:00:00 PM,338.0,336.5,3.84
2038,12/11/20 11:30:00 PM,337.8,335.7,3.79
2039,12/12/20 12:00:00 AM,388.9,394.8,3.75
2040,12/12/20 12:30:00 AM,336.1,333.8,3.73
2041,12/12/20 01:00:00 AM,335.7,333.5,3.68
2042,12/12/20 01:30:00 AM,335.5,333.1,3.68
2043,12/12/20 02:00:00 AM,336.1,334.2,3.69
2044,12/12/20 02:30:00 AM,336.4,334.6,3.73
2045,12/12/20 03:00:00 AM,336.4,334.6,3.74
2046,12/12/20 03:30:00 AM,337.1,335.7,3.74
2047,12/12/20 04:00:00 AM,337.0,335.4,3.75
2048,12/12/20 04:30:00 AM,337.0,334.6,3.78
2049,12/12/20 05:00:00 AM,337.1,335.0,3.76
2050,12/12/20 05:30:00 AM,336.9,334.6,3.75
2051,12/12/20 06:00:00 AM,336.4,334.6,3.72
2052,12/12/20 06:30:00 AM,336.1,333.8,3.68
2053,12/12/20 07:00:00 AM,336.2,334.2,3.67
2054,12/12/20 07:30:00 AM,336.4,334.6,3.67
2055,12/12/20 08:00:00 AM,336.3,334.6,3.67
2056,12/12/20 08:30:00 AM,336.3,334.2,3.64
2057,12/12/20 09:00:00 AM,335.6,333.5,3.60
2058,12/12/20 09:30:00 AM,334.8,332.7,3.55
2059,12/12/20 10:00:00 AM,334.6,332.8,3.49
2060,12/12/20 10:30:00 AM,333.8,332.0,3.42
2061,12/12/20 11:00:00 AM,333.4,331.7,3.37
2062,12/12/20 11:30:00 AM,332.4,330.9,3.33
2063,12/12/20 12:00:00 PM,331.8,329.8,3.30
2064,12/12/20 12:30:00 PM,331.7,330.2,3.30
2065,12/12/20 01:00:00 PM,331.4,329.8,3.31
2066,12/12/20 01:30:00 PM,332.2,331.3,3.33
2067,12/12/20 02:00:00 PM,332.7,330.9,3.38
2068,12/12/20 02:30:00 PM,333.7,331.6,3.46
2069,12/12/20 03:00:00 PM,334.7,332.4,3.55
2070,12/12/20 03:30:00 PM,337.0,335.8,3.56
2071,12/12/20 04:00:00 PM,335.1,333.1,3.55
2072,12/12/20 04:30:00 PM,335.0,333.1,3.56
2073,12/12/20 05:00:00 PM,334.7,333.1,3.51
2074,12/12/20 05:30:00 PM,334.3,332.4,3.46
2075,12/12/20 06:00:00 PM,334.1,332.4,3.44
2076,12/12/20 06:30:00 PM,333.2,331.3,3.38
2077,12/12/20 07:00:00 PM,332.8,330.9,3.36
2078,12/12/20 07:30:00 PM,332.7,331.3,3.30
2079,12/12/20 08:00:00 PM,331.8,329.8,3.24
2080,12/12/20 08:30:00 PM,331.1,329.0,3.19
2081,12/12/20 09:00:00 PM,330.5,328.7,3.15
2082,12/12/20 09:30:00 PM,330.6,328.3,3.12
2083,12/12/20 10:00:00 PM,330.0,327.9,3.08
2084,12/12/20 10:30:00 PM,329.6,327.6,3.06
2085,12/12/20 11:00:00 PM,329.7,327.6,3.02
2086,12/12/20 11:30:00 PM,329.7,327.6,3.00
2087,12/13/20 12:00:00 AM,328.2,327.2,2.97
2088,12/13/20 12:30:00 AM,329.1,327.2,2.94
2089,12/13/20 01:00:00 AM,328.5,326.5,2.89
2090,12/13/20 01:30:00 AM,327.9,326.1,2.83
2091,12/13/20 02:00:00 AM,327.7,325.4,2.77
2092,12/13/20 02:30:00 AM,327.8,327.3,2.72
2093,12/13/20 03:00:00 AM,327.4,325.8,2.67
2094,12/13/20 03:30:00 AM,327.2,325.4,2.63
2095,12/13/20 04:00:00 AM,326.9,325.0,2.59
2096,12/13/20 04:30:00 AM,326.8,324.7,2.55
2097,12/13/20 05:00:00 AM,327.3,327.4,2.50
2098,12/13/20 05:30:00 AM,327.0,325.5,2.44
2099,12/13/20 06:00:00 AM,326.9,325.5,2.39
2100,12/13/20 06:30:00 AM,326.3,324.7,2.33
2101,12/13/20 07:00:00 AM,326.3,324.4,2.30
2102,12/13/20 07:30:00 AM,325.4,323.6,2.25
2103,12/13/20 08:00:00 AM,325.1,322.9,2.21
2104,12/13/20 08:30:00 AM,324.7,322.5,2.17
2105,12/13/20 09:00:00 AM,324.6,322.5,2.15
2106,12/13/20 09:30:00 AM,324.8,322.5,2.14
2107,12/13/20 10:00:00 AM,324.5,322.5,2.15
2108,12/13/20 10:30:00 AM,325.1,322.9,2.20
2109,12/13/20 11:00:00 AM,325.6,323.6,2.27
2110,12/13/20 11:30:00 AM,325.6,323.2,2.32
2111,12/13/20 12:00:00 PM,325.4,323.6,2.37
2112,12/13/20 12:30:00 PM,325.8,323.9,2.44
2113,12/13/20 01:00:00 PM,326.3,324.3,2.54
2114,12/13/20 01:30:00 PM,327.2,325.4,2.62
2115,12/13/20 02:00:00 PM,328.0,326.2,2.68
2116,12/13/20 02:30:00 PM,328.7,326.9,2.72
2117,12/13/20 03:00:00 PM,329.1,327.3,2.68
2118,12/13/20 03:30:00 PM,328.7,326.9,2.66
2119,12/13/20 04:00:00 PM,328.6,326.6,2.66
2120,12/13/20 04:30:00 PM,328.9,326.9,2.67
2121,12/13/20 05:00:00 PM,329.2,327.3,2.67
2122,12/13/20 05:30:00 PM,329.7,327.7,2.70
2123,12/13/20 06:00:00 PM,330.2,328.1,2.70
2124,12/13/20 06:30:00 PM,329.9,328.1,2.65
2125,12/13/20 07:00:00 PM,329.7,328.1,2.62
2126,12/13/20 07:30:00 PM,329.3,327.3,2.60
2127,12/13/20 08:00:00 PM,328.8,327.0,2.56
2128,12/13/20 08:30:00 PM,328.6,326.2,2.53
2129,12/13/20 09:00:00 PM,328.3,326.2,2.49
2130,12/13/20 09:30:00 PM,328.1,326.2,2.47
2131,12/13/20 10:00:00 PM,328.4,326.2,2.47
2132,12/13/20 10:30:00 PM,328.7,326.6,2.47
2133,12/13/20 11:00:00 PM,329.2,327.4,2.47
2134,12/13/20 11:30:00 PM,329.3,327.4,2.47
2135,12/14/20 12:00:00 AM,328.5,326.2,2.43
2136,12/14/20 12:30:00 AM,328.2,326.3,2.41
2137,12/14/20 01:00:00 AM,327.8,325.5,2.38
2138,12/14/20 01:30:00 AM,327.2,325.1,2.33
2139,12/14/20 02:00:00 AM,326.8,324.8,2.31
2140,12/14/20 02:30:00 AM,326.4,324.4,2.26
2141,12/14/20 03:00:00 AM,325.0,322.9,2.18
2142,12/14/20 03:30:00 AM,324.7,322.5,2.14
2143,12/14/20 04:00:00 AM,324.6,322.5,2.13
2144,12/14/20 04:30:00 AM,324.7,322.5,2.13
2145,12/14/20 05:00:00 AM,324.4,322.1,2.11
2146,12/14/20 05:30:00 AM,324.4,322.2,2.08
2147,12/14/20 06:00:00 AM,323.9,321.8,2.05
2148,12/14/20 06:30:00 AM,323.7,321.8,2.02
2149,12/14/20 07:00:00 AM,323.3,321.0,1.96
2150,12/14/20 07:30:00 AM,322.5,320.3,1.90
2151,12/14/20 08:00:00 AM,321.9,319.9,1.83
2152,12/14/20 08:30:00 AM,320.8,318.8,1.75
2153,12/14/20 09:00:00 AM,320.4,318.4,1.73
2154,12/14/20 09:30:00 AM,320.2,318.5,1.71
2155,12/14/20 10:00:00 AM,319.5,317.7,1.63
2156,12/14/20 10:30:00 AM,319.5,317.7,1.61
2157,12/14/20 11:00:00 AM,319.6,317.7,1.61
2158,12/14/20 11:30:00 AM,319.5,317.7,1.61
2159,12/14/20 12:00:00 PM,319.6,318.1,1.63
2160,12/14/20 12:30:00 PM,320.4,318.5,1.71
2161,12/14/20 01:00:00 PM,321.3,319.6,1.83
2162,12/14/20 01:30:00 PM,321.9,319.5,1.89
2163,12/14/20 02:00:00 PM,322.5,320.7,1.94
2164,12/14/20 02:30:00 PM,322.9,321.0,1.99
2165,12/14/20 03:00:00 PM,326.9,327.1,2.08
2166,12/14/20 03:30:00 PM,324.4,322.5,2.13
2167,12/14/20 04:00:00 PM,323.9,321.8,2.09
2168,12/14/20 04:30:00 PM,322.8,321.0,2.01
2169,12/14/20 05:00:00 PM,322.2,320.3,1.95
2170,12/14/20 05:30:00 PM,322.1,319.9,1.93
2171,12/14/20 06:00:00 PM,321.8,319.5,1.90
2172,12/14/20 06:30:00 PM,321.3,319.6,1.85
2173,12/14/20 07:00:00 PM,321.0,319.6,1.79
2174,12/14/20 07:30:00 PM,320.1,318.4,1.77
2175,12/14/20 08:00:00 PM,319.4,317.7,1.71
2176,12/14/20 08:30:00 PM,319.7,318.5,1.63
2177,12/14/20 09:00:00 PM,318.2,316.6,1.59
2178,12/14/20 09:30:00 PM,318.6,316.6,1.58
2179,12/14/20 10:00:00 PM,319.0,317.0,1.55
2180,12/14/20 10:30:00 PM,319.0,317.0,1.57
2181,12/14/20 11:00:00 PM,318.9,317.0,1.55
2182,12/14/20 11:30:00 PM,319.0,317.0,1.54
2183,12/15/20 12:00:00 AM,318.4,316.6,1.53
2184,12/15/20 12:30:00 AM,318.0,315.8,1.49
2185,12/15/20 01:00:00 AM,317.4,315.5,1.47
2186,12/15/20 01:30:00 AM,316.9,315.1,1.43
2187,12/15/20 02:00:00 AM,317.1,315.5,1.40
2188,12/15/20 02:30:00 AM,317.5,316.3,1.36
2189,12/15/20 03:00:00 AM,316.3,314.4,1.35
2190,12/15/20 03:30:00 AM,316.1,314.0,1.34
2191,12/15/20 04:00:00 AM,316.1,314.4,1.33
2192,12/15/20 04:30:00 AM,315.3,314.0,1.30
2193,12/15/20 05:00:00 AM,315.3,313.6,1.30
2194,12/15/20 05:30:00 AM,315.3,313.2,1.27
2195,12/15/20 06:00:00 AM,315.3,313.2,1.27
2196,12/15/20 06:30:00 AM,315.0,313.2,1.24
2197,12/15/20 07:00:00 AM,314.9,313.3,1.22
2198,12/15/20 07:30:00 AM,315.3,313.6,1.22
2199,12/15/20 08:00:00 AM,315.5,313.6,1.23
2200,12/15/20 08:30:00 AM,315.5,313.6,1.24
2201,12/15/20 09:00:00 AM,315.7,314.0,1.27
2202,12/15/20 09:30:00 AM,316.1,314.4,1.28
2203,12/15/20 10:00:00 AM,316.2,314.4,1.31
2204,12/15/20 10:30:00 AM,316.2,314.4,1.35
2205,12/15/20 11:00:00 AM,317.0,314.7,1.41
2206,12/15/20 11:30:00 AM,317.7,315.9,1.47
2207,12/15/20 12:00:00 PM,318.3,316.6,1.54
2208,12/15/20 12:30:00 PM,319.4,317.7,1.60
